Carrier,Origin,Destination,Season,Status,Retry Count,Sources Tried,Error,Validation Issues,Elapsed (s)
W6,SOF,AGP,Winter,no_availability,0,,Ubfly: W6 not on route SOF-AGP,,28.132
FR,SOF,AGP,Summer,no_availability,0,,Ubfly: FR not on route SOF-AGP,,18.787
FR,SOF,AGP,Winter,no_availability,0,,Ubfly: FR not on route SOF-AGP,,23.515
VL,SOF,SVQ,Summer,no_availability,0,,Ubfly: VL not on route SOF-SVQ,,33.461
VL,SOF,SVQ,Winter,no_availability,0,,Ubfly: VL not on route SOF-SVQ,,35.725
W6,VAR,BCN,Summer,no_availability,0,,Ubfly: W6 not on route VAR-BCN,,170.411
W6,VAR,BCN,Winter,no_availability,0,,Ubfly: W6 not on route VAR-BCN,,169.749
OS,VAR,BCN,Summer,no_availability,0,,Ubfly: OS not on route VAR-BCN,,195.961
FR,SOF,EDI,Summer,no_availability,0,,Ubfly: FR not on route SOF-EDI,,41.771
FR,SOF,EDI,Winter,no_availability,0,,Ubfly: FR not on route SOF-EDI,,106.073
W9,VAR,LGW,Summer,no_availability,0,,Ubfly: W9 not on route VAR-LGW,,152.9
W9,VAR,LGW,Winter,no_availability,0,,Ubfly: W9 not on route VAR-LGW,,152.796
EW,VAR,LGW,Summer,no_availability,0,,Ubfly: EW not on route VAR-LGW,,168.972
EW,VAR,LGW,Winter,no_availability,0,,Ubfly: EW not on route VAR-LGW,,214.52
W6,VAR,LTN,Summer,no_availability,0,,Ubfly: no flights VAR-LTN 2027-04-11,,746.896
W6,VAR,LTN,Winter,no_availability,0,,Ubfly: no flights VAR-LTN 2026-11-30,,743.85
W9,VAR,LTN,Summer,no_availability,0,,Ubfly: no flights VAR-LTN 2027-04-11,,744.744
W9,VAR,LTN,Winter,no_availability,0,,Ubfly: no flights VAR-LTN 2026-11-30,,756.723
W4,OTP,AGP,Summer,no_availability,0,,Ubfly: W4 not on route OTP-AGP,,29.189
W4,OTP,AGP,Winter,no_availability,0,,Ubfly: W4 not on route OTP-AGP,,25.973
FR,OTP,AGP,Summer,no_availability,0,,Ubfly: FR not on route OTP-AGP,,0.0
FR,OTP,AGP,Winter,no_availability,0,,Ubfly: FR not on route OTP-AGP,,25.153
H4,OTP,AGP,Summer,no_availability,0,,Ubfly: H4 not on route OTP-AGP,,0.001
H4,OTP,AGP,Winter,no_availability,0,,Ubfly: H4 not on route OTP-AGP,,0.0
W4,OTP,BCN,Summer,no_availability,0,,Ubfly: W4 not on route OTP-BCN,,40.682
W4,OTP,BCN,Winter,no_availability,0,,Ubfly: W4 not on route OTP-BCN,,41.307
H4,OTP,BCN,Summer,no_availability,0,,Ubfly: H4 not on route OTP-BCN,,10.188
H4,OTP,BCN,Winter,no_availability,0,,Ubfly: H4 not on route OTP-BCN,,0.331
OE,OTP,BCN,Summer,no_availability,0,,Ubfly: OE not on route OTP-BCN,,0.006
OE,OTP,BCN,Winter,no_availability,0,,Ubfly: OE not on route OTP-BCN,,0.09
W4,OTP,MAD,Summer,no_availability,0,,Ubfly: W4 not on route OTP-MAD,,29.193
W4,OTP,MAD,Winter,no_availability,0,,Ubfly: W4 not on route OTP-MAD,,49.13
FR,OTP,MAD,Summer,no_availability,0,,Ubfly: FR not on route OTP-MAD,,29.133
FR,OTP,MAD,Winter,no_availability,0,,Ubfly: FR not on route OTP-MAD,,36.614
RO,OTP,MAD,Summer,no_availability,0,,Ubfly: RO not on route OTP-MAD,,0.001
RO,OTP,MAD,Winter,no_availability,0,,Ubfly: RO not on route OTP-MAD,,19.647
W9,CND,LTN,Summer,no_availability,0,,Ubfly: no flights CND-LTN 2027-05-25,,743.895
W9,CND,LTN,Winter,no_availability,0,,Ubfly: no flights CND-LTN 2027-01-25,,740.899
W4,CND,LTN,Summer,no_availability,0,,Ubfly: no flights CND-LTN 2027-05-25,,770.392
W4,CND,LTN,Winter,no_availability,0,,Ubfly: no flights CND-LTN 2027-01-25,,787.603
W4,OTP,BHX,Summer,no_availability,0,,Ubfly: W4 not on route OTP-BHX,,28.723
W4,OTP,BHX,Winter,no_availability,0,,Ubfly: W4 not on route OTP-BHX,,23.969
FR,OTP,BHX,Summer,no_availability,0,,Ubfly: FR not on route OTP-BHX,,0.0
FR,OTP,BHX,Winter,no_availability,0,,Ubfly: FR not on route OTP-BHX,,19.488
FR,OTP,MAN,Summer,no_availability,0,,Ubfly: FR not on route OTP-MAN,,34.0
FR,OTP,MAN,Winter,no_availability,0,,Ubfly: FR not on route OTP-MAN,,36.966
RK,OTP,MAN,Summer,no_availability,0,,Ubfly: RK not on route OTP-MAN,,0.001
RK,OTP,MAN,Winter,no_availability,0,,Ubfly: RK not on route OTP-MAN,,2.743
W4,BBU,ATH,Summer,no_availability,0,,Ubfly: no flights BBU-ATH 2026-09-16,,750.4
W4,BBU,ATH,Winter,no_availability,0,,Ubfly: no flights BBU-ATH 2027-03-11,,743.842
A2,CLJ,ATH,Summer,no_availability,0,,Ubfly: A2 not on route CLJ-ATH,,110.924
A2,CLJ,ATH,Winter,no_availability,0,,Ubfly: A2 not on route CLJ-ATH,,21.728
RO,CLJ,ATH,Summer,no_availability,0,,Ubfly: RO not on route CLJ-ATH,,93.108
RO,CLJ,ATH,Winter,no_availability,0,,Ubfly: RO not on route CLJ-ATH,,0.0
W4,OTP,ATH,Summer,no_availability,0,,Ubfly: W4 not on route OTP-ATH,,17.575
W4,OTP,ATH,Winter,no_availability,0,,Ubfly: W4 not on route OTP-ATH,,18.384
RO,OTP,ATH,Summer,no_availability,0,,Ubfly: RO not on route OTP-ATH,,0.0
RO,OTP,ATH,Winter,no_availability,0,,Ubfly: RO not on route OTP-ATH,,9.065
SU,LED,CAN,Summer,no_availability,0,,Ubfly: SU not on route LED-CAN,,27.759
SU,LED,CAN,Winter,no_availability,0,,Ubfly: SU not on route LED-CAN,,34.111
3U,LED,CAN,Summer,no_availability,0,,Ubfly: 3U not on route LED-CAN,,21.032
3U,LED,CAN,Winter,no_availability,0,,Ubfly: 3U not on route LED-CAN,,27.826
CZ,SVO,CAN,Summer,no_availability,0,,Ubfly: CZ not on route SVO-CAN,,30.482
CZ,SVO,CAN,Winter,no_availability,0,,Ubfly: CZ not on route SVO-CAN,,31.213
HU,SVO,CAN,Summer,no_availability,0,,Ubfly: HU not on route SVO-CAN,,19.644
HU,SVO,CAN,Winter,no_availability,0,,Ubfly: HU not on route SVO-CAN,,20.284
V0,VKO,CAN,Summer,no_availability,0,,Ubfly: V0 not on route VKO-CAN,,26.317
V0,VKO,CAN,Winter,no_availability,0,,Ubfly: V0 not on route VKO-CAN,,26.315
SU,VKO,CAN,Summer,no_availability,0,,Ubfly: SU not on route VKO-CAN,,25.499
SU,VKO,CAN,Winter,no_availability,0,,Ubfly: SU not on route VKO-CAN,,25.498
GF,DME,MLE,Summer,no_availability,0,,Ubfly: GF not on route DME-MLE,,18.44
GF,DME,MLE,Winter,no_availability,0,,Ubfly: GF not on route DME-MLE,,16.484
G9,DME,MLE,Summer,no_availability,0,,Ubfly: G9 not on route DME-MLE,,16.779
G9,DME,MLE,Winter,no_availability,0,,Ubfly: G9 not on route DME-MLE,,0.594
SU,SVO,MLE,Winter,no_availability,0,,Ubfly: SU not on route SVO-MLE,,76.261
ZF,VKO,MLE,Summer,no_availability,0,,Ubfly: ZF not on route VKO-MLE,,29.532
ZF,VKO,MLE,Winter,no_availability,0,,Ubfly: ZF not on route VKO-MLE,,31.441
FZ,VKO,MLE,Summer,no_availability,0,,Ubfly: FZ not on route VKO-MLE,,29.237
FZ,VKO,MLE,Winter,no_availability,0,,Ubfly: FZ not on route VKO-MLE,,15.032
J2,VKO,MLE,Summer,no_availability,0,,Ubfly: J2 not on route VKO-MLE,,3.659
SU,LED,HKT,Winter,no_availability,0,,Ubfly: SU not on route LED-HKT,,22.53
EO,LED,HKT,Summer,no_availability,0,,Ubfly: EO not on route LED-HKT,,25.399
EO,LED,HKT,Winter,no_availability,0,,Ubfly: EO not on route LED-HKT,,20.418
3U,LED,HKT,Summer,no_availability,0,,Ubfly: 3U not on route LED-HKT,,23.298
3U,LED,HKT,Winter,no_availability,0,,Ubfly: 3U not on route LED-HKT,,20.408
SU,SVO,BKK,Summer,no_availability,0,,Ubfly: SU not on route SVO-BKK,,28.416
SU,SVO,BKK,Winter,no_availability,0,,Ubfly: SU not on route SVO-BKK,,68.87
HU,SVO,BKK,Summer,no_availability,0,,Ubfly: HU not on route SVO-BKK,,9.052
HU,SVO,BKK,Winter,no_availability,0,,Ubfly: HU not on route SVO-BKK,,54.925
SU,SVO,HKT,Winter,no_availability,0,,Ubfly: SU not on route SVO-HKT,,37.412
3U,SVO,HKT,Summer,no_availability,0,,Ubfly: 3U not on route SVO-HKT,,24.842
3U,SVO,HKT,Winter,no_availability,0,,Ubfly: 3U not on route SVO-HKT,,29.033
CZ,CDG,CAN,Summer,no_availability,0,,Ubfly: CZ not on route CDG-CAN,,56.65
CZ,CDG,CAN,Winter,no_availability,0,,Ubfly: CZ not on route CDG-CAN,,50.417
HU,CDG,CAN,Summer,no_availability,0,,Ubfly: HU not on route CDG-CAN,,38.363
HU,CDG,CAN,Winter,no_availability,0,,Ubfly: HU not on route CDG-CAN,,28.906
HU,CDG,PEK,Summer,no_availability,0,,Ubfly: HU not on route CDG-PEK,,40.345
HU,CDG,PEK,Winter,no_availability,0,,Ubfly: HU not on route CDG-PEK,,44.692
HU,CDG,PVG,Summer,no_availability,0,,Ubfly: HU not on route CDG-PVG,,60.413
HU,CDG,PVG,Winter,no_availability,0,,Ubfly: HU not on route CDG-PVG,,58.447
MU,CDG,KIX,Summer,no_availability,0,,Ubfly: MU not on route CDG-KIX,,53.878
MU,CDG,KIX,Winter,no_availability,0,,Ubfly: MU not on route CDG-KIX,,55.536
BR,CDG,KIX,Summer,no_availability,0,,Ubfly: BR not on route CDG-KIX,,34.014
BR,CDG,KIX,Winter,no_availability,0,,Ubfly: BR not on route CDG-KIX,,35.368
BR,CDG,NRT,Summer,no_availability,0,,Ubfly: BR not on route CDG-NRT,,66.317
BR,CDG,NRT,Winter,no_availability,0,,Ubfly: BR not on route CDG-NRT,,64.017
MU,CDG,NRT,Summer,no_availability,0,,Ubfly: MU not on route CDG-NRT,,36.271
MU,CDG,NRT,Winter,no_availability,0,,Ubfly: MU not on route CDG-NRT,,35.246
TG,CDG,BKK,Summer,no_availability,0,,Ubfly: TG not on route CDG-BKK,,37.421
TG,CDG,BKK,Winter,no_availability,0,,Ubfly: TG not on route CDG-BKK,,42.509
FR,ATH,CRL,Summer,no_availability,0,,Ubfly: FR not on route ATH-CRL,,149.794
FR,ATH,CRL,Winter,no_availability,0,,Ubfly: FR not on route ATH-CRL,,150.634
W4,ATH,CRL,Summer,no_availability,0,,Ubfly: W4 not on route ATH-CRL,,227.228
W4,ATH,CRL,Winter,no_availability,0,,Ubfly: W4 not on route ATH-CRL,,237.465
AF,ATH,ZYR,Summer,no_availability,0,,Ubfly: no flights ATH-ZYR 2026-10-02,,742.476
AF,ATH,ZYR,Winter,no_availability,0,,Ubfly: no flights ATH-ZYR 2026-12-14,,738.555
KL,ATH,ZYR,Summer,no_availability,0,,Ubfly: no flights ATH-ZYR 2026-10-02,,786.439
KL,ATH,ZYR,Winter,no_availability,0,,Ubfly: no flights ATH-ZYR 2026-12-14,,783.653
FR,ATH,BER,Summer,no_availability,0,,Ubfly: FR not on route ATH-BER,,18.783
FR,ATH,BER,Winter,no_availability,0,,Ubfly: FR not on route ATH-BER,,28.149
EW,ATH,DUS,Summer,no_availability,0,,Ubfly: EW not on route ATH-DUS,,22.339
EW,ATH,DUS,Winter,no_availability,0,,Ubfly: EW not on route ATH-DUS,,24.731
U2,ATH,LGW,Summer,no_availability,0,,Ubfly: U2 not on route ATH-LGW,,30.847
U2,ATH,LGW,Winter,no_availability,0,,Ubfly: U2 not on route ATH-LGW,,36.747
W9,ATH,LGW,Summer,no_availability,0,,Ubfly: W9 not on route ATH-LGW,,19.896
W9,ATH,LGW,Winter,no_availability,0,,Ubfly: W9 not on route ATH-LGW,,24.992
SK,ATH,LHR,Winter,no_availability,0,,Ubfly: SK not on route ATH-LHR,,33.51
U2,SKG,LGW,Summer,no_availability,0,,Ubfly: U2 not on route SKG-LGW,,30.766
U2,SKG,LGW,Winter,no_availability,0,,Ubfly: U2 not on route SKG-LGW,,29.305
BA,SKG,LGW,Summer,no_availability,0,,Ubfly: BA not on route SKG-LGW,,30.215
BA,SKG,LGW,Winter,no_availability,0,,Ubfly: BA not on route SKG-LGW,,0.0
BY,SKG,LGW,Summer,no_availability,0,,Ubfly: BY not on route SKG-LGW,,0.462
BY,SKG,LGW,Winter,no_availability,0,,Ubfly: BY not on route SKG-LGW,,0.0
HU,FCO,PVG,Summer,no_availability,0,,Ubfly: HU not on route FCO-PVG,,84.001
HU,FCO,PVG,Winter,no_availability,0,,Ubfly: HU not on route FCO-PVG,,91.006
3U,FCO,PVG,Summer,no_availability,0,,Ubfly: 3U not on route FCO-PVG,,66.668
3U,FCO,PVG,Winter,no_availability,0,,Ubfly: 3U not on route FCO-PVG,,57.784
HU,MXP,PEK,Summer,no_availability,0,,Ubfly: HU not on route MXP-PEK,,50.29
HU,MXP,PEK,Winter,no_availability,0,,Ubfly: HU not on route MXP-PEK,,39.517
HO,MXP,PVG,Summer,no_availability,0,,Ubfly: HO not on route MXP-PVG,,35.013
HO,MXP,PVG,Winter,no_availability,0,,Ubfly: HO not on route MXP-PVG,,41.37
TW,FCO,ICN,Summer,no_availability,0,,Ubfly: TW not on route FCO-ICN,,56.813
TW,FCO,ICN,Winter,no_availability,0,,Ubfly: TW not on route FCO-ICN,,61.615
OZ,FCO,ICN,Summer,no_availability,0,,Ubfly: OZ not on route FCO-ICN,,33.601
OZ,FCO,ICN,Winter,no_availability,0,,Ubfly: OZ not on route FCO-ICN,,47.795
OZ,MXP,ICN,Summer,no_availability,0,,Ubfly: OZ not on route MXP-ICN,,41.907
OZ,MXP,ICN,Winter,no_availability,0,,Ubfly: OZ not on route MXP-ICN,,42.048
J9,ADJ,DAC,Summer,no_availability,0,,Ubfly: no flights ADJ-DAC 2026-11-06,,743.324
J9,ADJ,DAC,Winter,no_availability,0,,Ubfly: no flights ADJ-DAC 2027-04-04,,745.978
KU,ADJ,DAC,Summer,no_availability,0,,Ubfly: no flights ADJ-DAC 2026-11-06,,791.537
KU,ADJ,DAC,Winter,no_availability,0,,Ubfly: no flights ADJ-DAC 2027-04-04,,787.428
G9,ADJ,DAC,Summer,no_availability,0,,Ubfly: no flights ADJ-DAC 2026-11-06,,798.281
G9,ADJ,DAC,Winter,no_availability,0,,Ubfly: no flights ADJ-DAC 2027-04-04,,777.095
ET,AMM,DAC,Summer,no_availability,0,,Ubfly: ET not on route AMM-DAC,,34.837
ET,AMM,DAC,Winter,no_availability,0,,Ubfly: ET not on route AMM-DAC,,62.131
G9,AMM,DAC,Summer,no_availability,0,,Ubfly: G9 not on route AMM-DAC,,0.001
G9,AMM,DAC,Winter,no_availability,0,,Ubfly: G9 not on route AMM-DAC,,30.808
J9,AMM,DAC,Summer,no_availability,0,,Ubfly: J9 not on route AMM-DAC,,0.0
J9,AMM,DAC,Winter,no_availability,0,,Ubfly: J9 not on route AMM-DAC,,18.828
QR,AQJ,DAC,Summer,no_availability,0,,Ubfly: QR not on route AQJ-DAC,,252.107
QR,AQJ,DAC,Winter,no_availability,0,,Ubfly: QR not on route AQJ-DAC,,24.118
BS,AQJ,DAC,Summer,no_availability,0,,Ubfly: BS not on route AQJ-DAC,,283.852
BS,AQJ,DAC,Winter,no_availability,0,,Ubfly: BS not on route AQJ-DAC,,24.115
EK,AQJ,DAC,Summer,no_availability,0,,Ubfly: EK not on route AQJ-DAC,,306.866
EK,AQJ,DAC,Winter,no_availability,0,,Ubfly: EK not on route AQJ-DAC,,0.0
MF,AMM,PKX,Summer,no_availability,0,,Ubfly: MF not on route AMM-PKX,,0.001
MF,AMM,PKX,Winter,no_availability,0,,Ubfly: MF not on route AMM-PKX,,0.0
G9,AMM,BKK,Summer,no_availability,0,,Ubfly: G9 not on route AMM-BKK,,0.003
G9,AMM,BKK,Winter,no_availability,0,,Ubfly: G9 not on route AMM-BKK,,0.003
G9,AMM,HKT,Summer,no_availability,0,,Ubfly: G9 not on route AMM-HKT,,3.559
G9,AMM,HKT,Winter,no_availability,0,,Ubfly: G9 not on route AMM-HKT,,28.596
QR,AQJ,BKK,Summer,no_availability,0,,Ubfly: QR not on route AQJ-BKK,,18.645
QR,AQJ,BKK,Winter,no_availability,0,,Ubfly: QR not on route AQJ-BKK,,20.575
TK,AQJ,BKK,Summer,no_availability,0,,Ubfly: TK not on route AQJ-BKK,,0.003
TK,AQJ,BKK,Winter,no_availability,0,,Ubfly: TK not on route AQJ-BKK,,0.001
G9,BEY,DAC,Summer,no_availability,0,,Ubfly: G9 not on route BEY-DAC,,55.646
G9,BEY,DAC,Winter,no_availability,0,,Ubfly: G9 not on route BEY-DAC,,41.688
FZ,BEY,DAC,Summer,no_availability,0,,Ubfly: FZ not on route BEY-DAC,,39.548
FZ,BEY,DAC,Winter,no_availability,0,,Ubfly: FZ not on route BEY-DAC,,8.757
KU,BEY,DAC,Summer,no_availability,0,,Ubfly: KU not on route BEY-DAC,,19.879
KU,BEY,DAC,Winter,no_availability,0,,Ubfly: KU not on route BEY-DAC,,1.313
G9,BEY,BKK,Summer,no_availability,0,,Ubfly: G9 not on route BEY-BKK,,49.723
G9,BEY,BKK,Winter,no_availability,0,,Ubfly: G9 not on route BEY-BKK,,37.609
W5,BEY,DMK,Summer,no_availability,0,,Ubfly: W5 not on route BEY-DMK,,39.307
W5,BEY,DMK,Winter,no_availability,0,,Ubfly: W5 not on route BEY-DMK,,51.19
G9,BEY,HKT,Summer,no_availability,0,,Ubfly: G9 not on route BEY-HKT,,60.43
G9,BEY,HKT,Winter,no_availability,0,,Ubfly: G9 not on route BEY-HKT,,52.114
HU,JED,CAN,Summer,no_availability,0,,Ubfly: HU not on route JED-CAN,,51.022
HU,JED,CAN,Winter,no_availability,0,,Ubfly: HU not on route JED-CAN,,46.819
D7,JED,PKX,Summer,no_availability,0,,Ubfly: D7 not on route JED-PKX,,47.506
D7,JED,PKX,Winter,no_availability,0,,Ubfly: D7 not on route JED-PKX,,44.515
HU,JED,PVG,Summer,no_availability,0,,Ubfly: HU not on route JED-PVG,,69.794
HU,JED,PVG,Winter,no_availability,0,,Ubfly: HU not on route JED-PVG,,60.585
QR,JED,PVG,Winter,no_availability,0,,Ubfly: QR not on route JED-PVG,,30.456
OD,JED,NRT,Summer,no_availability,0,,Ubfly: OD not on route JED-NRT,,37.881
OD,JED,NRT,Winter,no_availability,0,,Ubfly: OD not on route JED-NRT,,20.515
TR,JED,NRT,Summer,no_availability,0,,Ubfly: TR not on route JED-NRT,,22.28
TR,JED,NRT,Winter,no_availability,0,,Ubfly: TR not on route JED-NRT,,19.613
CX,RUH,KIX,Winter,no_availability,0,,Ubfly: CX not on route RUH-KIX,,44.573
XJ,RUH,KIX,Summer,no_availability,0,,Ubfly: XJ not on route RUH-KIX,,31.635
XJ,RUH,KIX,Winter,no_availability,0,,Ubfly: XJ not on route RUH-KIX,,43.073
PR,JED,MNL,Summer,no_availability,0,,Ubfly: PR not on route JED-MNL,,57.571
PR,JED,MNL,Winter,no_availability,0,,Ubfly: PR not on route JED-MNL,,56.798
PR,MED,MNL,Summer,no_availability,0,,Ubfly: PR not on route MED-MNL,,76.864
PR,MED,MNL,Winter,no_availability,0,,Ubfly: PR not on route MED-MNL,,64.252
PR,TIF,MNL,Summer,no_availability,0,,Ubfly: PR not on route TIF-MNL,,37.744
PR,TIF,MNL,Winter,no_availability,0,,Ubfly: PR not on route TIF-MNL,,33.37
QR,TIF,MNL,Winter,no_availability,0,,Ubfly: QR not on route TIF-MNL,,23.583
6E,BOM,MAN,Summer,no_availability,0,,Ubfly: 6E not on route BOM-MAN,,107.147
6E,BOM,MAN,Winter,no_availability,0,,Ubfly: 6E not on route BOM-MAN,,94.915
DE,MLE,FRA,Summer,no_availability,0,,Ubfly: DE not on route MLE-FRA,,47.567
DE,MLE,FRA,Winter,no_availability,0,,Ubfly: DE not on route MLE-FRA,,54.031
GF,MLE,DME,Summer,no_availability,0,,Ubfly: GF not on route MLE-DME,,30.149
GF,MLE,DME,Winter,no_availability,0,,Ubfly: GF not on route MLE-DME,,38.339
G9,MLE,DME,Summer,no_availability,0,,Ubfly: G9 not on route MLE-DME,,23.76
G9,MLE,DME,Winter,no_availability,0,,Ubfly: G9 not on route MLE-DME,,31.467
SU,MLE,SVO,Winter,no_availability,0,,Ubfly: SU not on route MLE-SVO,,52.38
ZF,MLE,VKO,Summer,no_availability,0,,Ubfly: ZF not on route MLE-VKO,,45.702
ZF,MLE,VKO,Winter,no_availability,0,,Ubfly: ZF not on route MLE-VKO,,44.029
FZ,MLE,VKO,Summer,no_availability,0,,Ubfly: FZ not on route MLE-VKO,,38.221
FZ,MLE,VKO,Winter,no_availability,0,,Ubfly: FZ not on route MLE-VKO,,31.67
J2,MLE,VKO,Summer,no_availability,0,,Ubfly: J2 not on route MLE-VKO,,20.754
PK,ISB,LHR,Summer,no_availability,0,,Ubfly: PK not on route ISB-LHR,,31.278
PK,ISB,LHR,Winter,no_availability,0,,Ubfly: PK not on route ISB-LHR,,38.372
OM,FRA,PEK,Summer,no_availability,0,,Ubfly: OM not on route FRA-PEK,,42.785
OM,FRA,PEK,Winter,no_availability,0,,Ubfly: OM not on route FRA-PEK,,50.82
FR,BER,ATH,Summer,no_availability,0,,Ubfly: FR not on route BER-ATH,,52.67
FR,BER,ATH,Winter,no_availability,0,,Ubfly: FR not on route BER-ATH,,53.318
EW,DUS,ATH,Summer,no_availability,0,,Ubfly: EW not on route DUS-ATH,,48.291
EW,DUS,ATH,Winter,no_availability,0,,Ubfly: EW not on route DUS-ATH,,39.797
TG,FRA,BKK,Summer,no_availability,0,,Ubfly: TG not on route FRA-BKK,,79.341
TG,FRA,BKK,Winter,no_availability,0,,Ubfly: TG not on route FRA-BKK,,79.93
