Carrier,Origin,Destination,Origin City Code,Origin Country Code,Dest City Code,Dest Country Code,Departure Date,Return Date,Season,Cabin,Brand Order,Tier Code,Raw Brand Name,Normalized Brand Name,Display Price,Calculated Absolute Price,Currency,Source,Fare Family Code,Brand Description,Cabin Baggage,Checked Baggage,Seat Selection,Meal,Lounge,Priority Boarding,Fast Track,Refund,Change,No-Show Refund,No-Show Change,Same Day Earlier Flight,WiFi,Extra Baggage,Sports Equipment,Pet,Mileage Available,Miles Earned,Bonus Percent,Scrape Timestamp,Status,Retry Count
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Business,0,Bus-1,Business Value,Business Basic,0.00 USD,4483.43,USD,Ubfly,JVALUE,Priority Access,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Business,1,Bus-2,Business Comfort,Business Comfort,+169.98 USD,4653.41,USD,Ubfly,JCOMFORT,Priority Access; ETIHAD UAE CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EY,KHI,JFK,KHI,PK,NYC,US,2026-12-03,2026-12-06,Winter,Business,2,Bus-3,Business Deluxe,Business — Business Deluxe,+569.98 USD,5053.41,USD,Ubfly,JDELUXE,Change with Penalty; Uninterrupted return (up to the last 12 hours); Priority Access; ETIHAD UAE CHAUFFEUR(F); ETIHAD GLOBAL CHAUFFEUR(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Economy,0,Eco-1,Economy Comfort,Economy Comfort,0.00 USD,1249.52,USD,Ubfly,ECOCMFT,In-flight entertainment; 1 personal item,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Economy,1,Eco-2,Economy Comfort Plus,Economy Comfort,+119.35 USD,1368.87,USD,Ubfly,ECOCMFTPLS,1 personal item; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Economy,2,Eco-3,Economy Green,Economy — Economy Green,+147.76 USD,1397.28,USD,Ubfly,ECOGREIC,1 personal item; Change without penalty before flight; Carbon offsetting; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Economy,3,Eco-4,Economy Flex,Economy Flex,"+1,392.21 USD",2641.73,USD,Ubfly,ECOFLEX,1 personal item; In-flight entertainment,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Premium Economy,0,PEco-1,Premium Economy Comfort Plus,Premium Economy Comfort,"+3,620.87 USD",4870.39,USD,Ubfly,PRECMFTPLS,1 personal item; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Premium Economy,1,PEco-2,Premium Economy Green,Premium Economy Premium,"+3,660.64 USD",4910.16,USD,Ubfly,PREGREIC,1 personal item; Change without penalty before flight; Carbon offsetting; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Premium Economy,2,PEco-3,Premium Economy Flex,Premium Economy Flex,"+3,779.97 USD",5029.49,USD,Ubfly,PREFLEX,1 personal item; In-flight entertainment,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,5469.77,USD,Ubfly,BUSCMFT,Snack; Privileged check-in; In-flight entertainment; 1 personal item; Journal & Newspaper,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Business,1,Bus-2,Business Comfort Plus,Business Comfort,+238.67 USD,5708.44,USD,Ubfly,BUSCMFTPLS,1 personal item; Snack; Journal & Newspaper; Privileged check-in; In-flight entertainment,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Business,2,Bus-3,Business Green,Business — Business Green,+352.32 USD,5822.09,USD,Ubfly,BUSGREIC,1 personal item; Change without penalty before flight; Snack; Journal & Newspaper; Privileged check-in; Carbon offsetting; In-flight entertainment,Included,Included,Included,Included,Included,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
LH,FRA,PEK,FRA,DE,BJS,CN,2027-04-13,2027-04-16,Summer,Business,3,Bus-4,Business Flexible,Business Flex,+477.34 USD,5947.11,USD,Ubfly,BUSFLEX,1 personal item; Business class seat with private partition; Snack; Journal & Newspaper; Privileged check-in; In-flight entertainment,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,1517.18,USD,Ubfly,LIGHTBAG,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Economy,1,Eco-2,Standard,Economy Standard,+77.28 USD,1594.46,USD,Ubfly,STANDARD3,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Economy,2,Eco-3,Flex,Economy Flex,+179.57 USD,1696.75,USD,Ubfly,FLEX1,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Economy,3,Eco-4,Economy Full Flex,Economy Flex,"+1,676.32 USD",3193.5,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Business,0,Bus-1,Business Standart,Business — Business Standart,0.00 USD,5250.64,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Business,1,Bus-2,Business Flex,Business Flex,+255.70 USD,5506.34,USD,Ubfly,BIZFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
KL,AMS,BOM,AMS,NL,BOM,IN,2027-02-02,2027-02-05,Winter,Business,2,Bus-3,Business,Business — Business,+354.57 USD,5605.21,USD,Ubfly,BUSINESS,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,CAN,SAO,BR,CAN,CN,2026-10-29,2026-11-01,Summer,Economy,0,Eco-1,Economy Convenience,Economy — Economy Convenience,0.00 USD,2097.63,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,CAN,SAO,BR,CAN,CN,2026-10-29,2026-11-01,Summer,Economy,1,Eco-2,Economy Comfort,Economy Comfort,+548.59 USD,2646.22,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,CAN,SAO,BR,CAN,CN,2026-10-29,2026-11-01,Summer,Business,0,Bus-1,Business Elite,Business Lite,"+8,597.58 USD",10695.21,USD,Ubfly,BELITE,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,0,Eco-1,Economy Flex,Economy Flex,0.00 USD,1672.39,USD,Ubfly,ECOFLEX,Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,70.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Economy,1,Eco-2,Economy Flex Plus,Economy Comfort,"+1,176.99 USD",2849.38,USD,Ubfly,ECOFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Business,0,Bus-1,Business Flex Plus,Business Comfort,"+7,283.99 USD",8956.38,USD,Ubfly,BSFLXPLUS,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,KIX,SAO,BR,OSA,JP,2027-02-28,2027-03-03,Winter,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,"+2,943.00 USD",4623.61,USD,Ubfly,WF,• Hot and cold refreshments; • ICE entertainment; • Mileage upgrade eligibility; • Exclusive Premium Economy Class dining; Premium Economy Cabin,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Not Included,Not Included,Unknown,Unknown,Unknown,Included,Unknown,Unknown,Unknown,Yes,12100.0,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Economy,0,Eco-1,Economy Flex Plus,Economy Comfort,0.00 USD,2743.37,USD,Ubfly,ECOFLXPLUS,Change with Penalty; Uninterrupted return (up to the last 12 hours); Soft drink; In-flight entertainment,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Premium Economy,0,PEco-1,Premium Economy Flex Plus,Premium Economy Comfort,+135.01 USD,2878.38,USD,Ubfly,PYFLXPLUS,Soft drink; In-flight entertainment; Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
EK,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Business,0,Bus-1,Business Flex Plus,Business Comfort,"+3,604.02 USD",6347.39,USD,Ubfly,BSFLXPLUS,,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Economy,0,Eco-1,Economy Classic,Economy Standard,0.00 USD,1385.82,USD,Ubfly,ECLASSIC,,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,50.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Economy,1,Eco-2,Economy Convenience,Economy — Economy Convenience,+104.41 USD,1490.23,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Economy,2,Eco-3,Economy Comfort,Economy Comfort,"+1,176.99 USD",2562.81,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,7637.28,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,GRU,NRT,SAO,BR,TYO,JP,2026-10-31,2026-11-03,Summer,Business,1,Bus-2,Business Elite,Business Lite,"+1,634.99 USD",9272.27,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,SVO,MLE,MOW,RU,MLE,MV,2026-12-29,2027-01-01,Winter,Economy,0,Eco-1,Economy Convenience,Economy — Economy Convenience,0.00 USD,1039.57,USD,Ubfly,ECONVENIEN,,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,75.0,2026-07-30T06:22:49+00:00,success,0
QR,SVO,MLE,MOW,RU,MLE,MV,2026-12-29,2027-01-01,Winter,Economy,1,Eco-2,Economy Comfort,Economy Comfort,+961.49 USD,2001.06,USD,Ubfly,ECOMFORT,Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,100.0,2026-07-30T06:22:49+00:00,success,0
QR,SVO,MLE,MOW,RU,MLE,MV,2026-12-29,2027-01-01,Winter,Business,0,Bus-1,Business Comfort,Business Comfort,0.00 USD,4554.64,USD,Ubfly,BCOMFORT,175 PCT QMILES ACCUMULATION(F),Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
QR,SVO,MLE,MOW,RU,MLE,MV,2026-12-29,2027-01-01,Winter,Business,1,Bus-2,Business Elite,Business Lite,+720.55 USD,5275.19,USD,Ubfly,BELITE,200 PCT QMILES ACCUMULATION(F); Uninterrupted return (up to the last 12 hours); Change with Penalty,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,0,Eco-1,Light,Economy Lite,0.00 USD,1569.33,USD,Ubfly,LIGHT,Snack; Soft drink,Included,Not Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,1,Eco-2,Standard,Economy Standard,+84.08 USD,1653.41,USD,Ubfly,STANDARD,Snack; Soft drink,Included,Included,Unknown,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,2,Eco-3,Flex,Economy Flex,+188.65 USD,1757.98,USD,Ubfly,FLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,3,Eco-4,Premium Light,Economy Lite,+636.43 USD,2205.76,USD,Ubfly,PREMLIGHT,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,4,Eco-5,Premium Standard,Economy Standard,+733.02 USD,2302.35,USD,Ubfly,PREMSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,5,Eco-6,Premium Flex,Economy Flex,+852.37 USD,2421.7,USD,Ubfly,PREMFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,6,Eco-7,Economy Full Flex,Economy Flex,"+2,047.95 USD",3617.28,USD,Ubfly,FULLFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours),Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Economy,7,Eco-8,Premium,Economy Premium,"+3,153.75 USD",4723.08,USD,Ubfly,PREMIUM,Snack; Soft drink; Change with Penalty; Privileged check-in,Included,Included,Included,Included,Unknown,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Business,0,Bus-1,Business Standart,Business — Business Standart,0.00 USD,4840.73,USD,Ubfly,BIZSTAND,Snack; Soft drink; Privileged check-in,Included,Included,Unknown,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
AF,CDG,KIX,PAR,FR,OSA,JP,2026-08-23,2026-08-26,Summer,Business,1,Bus-2,Business Flex,Business Flex,+255.73 USD,5096.46,USD,Ubfly,BIZFLEX,Snack; Soft drink; Change with Penalty; Uninterrupted return (up to the last 12 hours); Privileged check-in,Included,Included,Included,Included,Included,Included,Included,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,,,2026-07-30T06:22:49+00:00,success,0
